City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
79,Hilo,19.7297,-155.09,69.53,90,100,8.05,US,2022-02-08 06:37:43
80,Georgetown,5.4112,100.3354,93.13,71,20,11.5,MY,2022-02-08 06:39:45
81,Vostok,46.4856,135.8833,9.9,90,100,6.73,RU,2022-02-08 06:47:27
82,Samarai,-10.6167,150.6667,82.8,76,23,7.31,PG,2022-02-08 06:42:50
83,Hamilton,39.1834,-84.5333,20.98,85,0,3.44,US,2022-02-08 06:40:41
84,Dullewala,31.8359,71.4362,66.99,33,0,2.66,PK,2022-02-08 06:47:27
85,Morondava,-20.2833,44.2833,81.01,83,100,17.94,MG,2022-02-08 06:45:17
86,Ponta Do Sol,32.6667,-17.1,62.71,59,0,7.0,PT,2022-02-08 06:40:18
87,Bilma,18.6853,12.9164,61.11,15,0,7.65,NE,2022-02-08 06:47:28
88,Mahebourg,-20.4081,57.7,83.25,69,75,13.8,MU,2022-02-08 06:45:15
89,Flinders,-34.5833,150.8552,75.79,67,12,5.84,AU,2022-02-08 06:39:02
90,Carnarvon,-24.8667,113.6333,84.27,54,0,21.85,AU,2022-02-08 06:41:29
91,Kodiak,57.79,-152.4072,35.11,93,100,4.61,US,2022-02-08 06:37:50
92,Bonfim,3.0833,-59.95,76.64,78,91,5.53,BR,2022-02-08 06:44:10
93,Itupiranga,-5.1347,-49.3267,75.52,98,92,0.76,BR,2022-02-08 06:47:29
94,Yashkul,46.1711,45.3435,37.36,65,100,11.77,RU,2022-02-08 06:47:30
95,Carai,-17.1889,-41.6947,65.48,96,78,0.65,BR,2022-02-08 06:47:30
96,Kuopio,62.8924,27.677,28.35,86,75,8.05,FI,2022-02-08 06:47:30
97,Naryan-Mar,67.6713,53.087,5.14,95,99,10.65,RU,2022-02-08 06:47:31
98,Nanortalik,60.1432,-45.2371,10.72,66,3,54.36,GL,2022-02-08 06:41:35
99,Geraldton,-28.7667,114.6,81.01,39,0,21.85,AU,2022-02-08 06:47:31
100,Yellowknife,62.456,-114.3525,-6.59,82,100,14.97,CA,2022-02-08 06:40:58
101,Oktyabrskoye,43.0645,44.7417,28.54,80,92,2.24,RU,2022-02-08 06:47:32
102,Hervey Bay,-25.2986,152.8535,80.71,60,0,7.0,AU,2022-02-08 06:42:02
103,Pitimbu,-7.4706,-34.8086,75.79,68,61,7.29,BR,2022-02-08 06:47:32
104,Hollister,36.8525,-121.4016,55.89,72,0,0.0,US,2022-02-08 06:47:33
105,Jinka,5.65,36.65,78.51,28,81,4.88,ET,2022-02-08 06:47:33
106,Kandi,11.1342,2.9386,69.19,18,6,4.41,BJ,2022-02-08 06:47:33
107,Yakeshi,49.2833,120.7333,16.79,86,100,4.14,CN,2022-02-08 06:47:34
108,Mookane,-23.688,26.6595,75.79,48,0,6.02,BW,2022-02-08 06:47:34
109,Provideniya,64.3833,-173.3,-16.73,82,1,10.96,RU,2022-02-08 06:44:01
110,Kapaa,22.0752,-159.319,74.12,78,100,14.97,US,2022-02-08 06:37:44
111,Funadhoo,6.15,73.2667,81.34,70,58,15.93,MV,2022-02-08 06:47:35
112,Taunggyi,20.7833,97.0333,76.6,12,5,10.78,MM,2022-02-08 06:47:35
113,Alofi,-19.0595,-169.9187,71.49,100,100,8.05,NU,2022-02-08 06:40:20
114,Acari,-15.4311,-74.6158,70.95,81,97,2.44,PE,2022-02-08 06:47:36
115,Tasiilaq,65.6145,-37.6368,21.36,87,100,4.52,GL,2022-02-08 06:40:13
116,Vodnyy,63.5046,53.4095,9.41,94,100,6.33,RU,2022-02-08 06:47:36
117,Bambous Virieux,-20.3428,57.7575,83.21,69,75,13.8,MU,2022-02-08 06:38:57
118,Angoram,-4.0625,144.0661,84.25,77,79,4.47,PG,2022-02-08 06:47:37
119,Keshorai Patan,25.3,75.9333,75.49,46,0,0.0,IN,2022-02-08 06:47:37
120,Mecca,21.4267,39.8261,76.57,36,0,1.95,SA,2022-02-08 06:47:38
121,Tilichiki,60.4667,166.1,-11.61,86,9,7.9,RU,2022-02-08 06:41:28
122,Saint-Philippe,-21.3585,55.7679,83.79,87,100,12.8,RE,2022-02-08 06:40:25
123,Dikson,73.5069,80.5464,6.44,90,100,24.96,RU,2022-02-08 06:38:57
124,Consett,54.854,-1.8316,50.81,85,100,12.3,GB,2022-02-08 06:47:38
125,Northam,51.0333,-4.2167,50.61,90,18,17.11,GB,2022-02-08 06:42:56
126,Codrington,-38.2667,141.9667,88.36,19,19,12.24,AU,2022-02-08 06:40:22
127,Xuanzhou,30.9525,118.7553,38.98,90,100,4.12,CN,2022-02-08 06:47:39
128,Beisfjord,68.3751,17.5988,30.25,84,100,9.8,NO,2022-02-08 06:47:39
129,Kawalu,-7.3817,108.2082,81.61,75,85,2.48,ID,2022-02-08 06:47:40
130,Sao Filipe,14.8961,-24.4956,71.62,72,0,3.98,CV,2022-02-08 06:42:48
131,Saint-Joseph,-21.3667,55.6167,82.78,83,100,10.76,RE,2022-02-08 06:47:40
132,Druzhinino,56.7895,59.5143,10.06,89,82,5.86,RU,2022-02-08 06:47:41
133,Shubarshi,48.5872,57.1869,20.98,90,100,7.92,KZ,2022-02-08 06:47:41
134,Labuhan,-6.8844,112.2051,84.72,73,98,12.57,ID,2022-02-08 06:47:41
135,Yantongshan,43.2919,126.0094,25.05,73,20,6.35,CN,2022-02-08 06:47:42
136,Klaksvik,62.2266,-6.589,34.72,64,97,39.97,FO,2022-02-08 06:47:42
137,Osypenko,46.9136,36.8253,42.08,97,100,14.67,UA,2022-02-08 06:47:42
138,Bluff,-46.6,168.3333,56.8,81,8,15.52,NZ,2022-02-08 06:39:01
139,Airai,-8.9266,125.4092,69.06,83,100,2.01,TL,2022-02-08 06:34:23
140,Oranjemund,-28.55,16.4333,70.52,69,5,4.83,NA,2022-02-08 06:47:43
141,Jiazi,22.8779,116.067,65.88,67,15,14.97,CN,2022-02-08 06:47:43
142,Sinjar,36.3209,41.8754,45.14,61,100,9.19,IQ,2022-02-08 06:47:44
143,Te Anau,-45.4167,167.7167,68.31,65,0,0.34,NZ,2022-02-08 06:47:44
144,Coro,11.4045,-69.6734,75.72,89,89,9.8,VE,2022-02-08 06:47:45
145,Banyo,6.75,11.8167,71.02,24,66,1.52,CM,2022-02-08 06:47:45
146,Belvedere Marittimo,39.6179,15.8617,36.14,56,1,14.2,IT,2022-02-08 06:47:45
147,Liverpool,53.4106,-2.9779,53.29,86,75,17.27,GB,2022-02-08 06:44:11
148,Upernavik,72.7868,-56.1549,-15.54,92,100,11.99,GL,2022-02-08 06:42:50
149,Mar Del Plata,-38.0023,-57.5575,60.87,84,75,1.99,AR,2022-02-08 06:36:15
150,Young,-32.6833,-57.6333,53.67,82,0,5.97,UY,2022-02-08 06:47:46
151,Moron,-34.6534,-58.6198,65.95,66,5,1.63,AR,2022-02-08 06:39:03
152,Thompson,55.7435,-97.8558,17.76,86,75,3.44,CA,2022-02-08 06:41:34
153,Shimoda,34.6667,138.95,55.51,49,6,13.49,JP,2022-02-08 06:41:38
154,Shatrovo,56.5167,64.6333,9.48,92,66,6.33,RU,2022-02-08 06:47:47
155,Zhezkazgan,47.8043,67.7144,17.58,93,75,6.71,KZ,2022-02-08 06:41:39
156,Samana,19.2056,-69.3369,72.93,88,53,8.34,DO,2022-02-08 06:47:47
157,Moree,-29.4667,149.85,86.02,30,40,5.75,AU,2022-02-08 06:47:48
158,Mana,5.6592,-53.7767,75.38,88,80,7.52,GF,2022-02-08 06:47:48
159,Hualmay,-11.0964,-77.6139,70.07,82,99,6.78,PE,2022-02-08 06:47:49
160,Luwuk,-0.9516,122.7875,79.83,88,100,3.94,ID,2022-02-08 06:47:49
161,Nouakchott,18.0858,-15.9785,57.13,38,70,9.06,MR,2022-02-08 06:47:49
162,Damara,4.9608,18.7035,65.62,16,4,6.98,CF,2022-02-08 06:47:50
163,Celestun,20.8667,-90.4,70.86,90,24,9.66,MX,2022-02-08 06:38:59
164,Saldanha,-33.0117,17.9442,62.65,83,46,7.72,ZA,2022-02-08 06:39:10
165,Boa Viagem,-5.1275,-39.7322,70.05,99,63,1.66,BR,2022-02-08 06:47:50
166,Obo,5.3998,26.4869,78.19,12,68,9.26,CF,2022-02-08 06:47:51
167,Valparaiso,-33.0393,-71.6273,64.47,72,20,3.44,CL,2022-02-08 06:47:51
168,Almeria,37.1667,-2.3333,44.13,73,0,4.79,ES,2022-02-08 06:47:51
169,Menongue,-14.6585,17.691,63.1,99,100,3.4,AO,2022-02-08 06:47:52
170,Grindavik,63.8424,-22.4338,30.67,93,100,43.73,IS,2022-02-08 06:44:10
171,Marzuq,14.4,46.4667,66.45,26,37,4.83,YE,2022-02-08 06:47:52
172,Krasnoye,49.9145,24.6134,34.95,93,100,10.8,UA,2022-02-08 06:47:53
173,Van Buren,35.4368,-94.3483,38.41,71,0,3.44,US,2022-02-08 06:47:53
174,Vila Franca Do Campo,37.7167,-25.4333,59.2,78,100,6.67,PT,2022-02-08 06:47:53
175,Kant,27.8,79.8,70.92,50,0,4.61,IN,2022-02-08 06:47:54
176,Talcahuano,-36.7167,-73.1167,58.69,70,36,6.17,CL,2022-02-08 06:45:15
177,Anadyr,64.75,177.4833,-26.9,75,20,6.71,RU,2022-02-08 06:47:54
178,Palmer,42.1584,-72.3287,36.99,87,100,4.61,US,2022-02-08 06:47:55
179,Lorengau,-2.0226,147.2712,83.55,76,100,7.92,PG,2022-02-08 06:42:46
180,Ancud,-41.8697,-73.8203,62.22,97,100,5.75,CL,2022-02-08 06:45:14
181,New Norfolk,-42.7826,147.0587,73.89,46,100,3.0,AU,2022-02-08 06:42:51
182,Payakumbuh,-0.2202,100.6308,86.68,49,97,2.75,ID,2022-02-08 06:47:55
183,Saskylakh,71.9167,114.0833,-7.13,89,97,10.09,RU,2022-02-08 06:40:21
184,Thinadhoo,0.5333,72.9333,82.6,68,100,14.61,MV,2022-02-08 06:47:56
185,Saint-Paul,-21.0096,55.2707,84.31,81,100,2.53,RE,2022-02-08 06:47:57
186,Nome,64.5011,-165.4064,-9.33,54,0,19.57,US,2022-02-08 06:41:42
187,Kousseri,12.0769,15.0306,58.96,20,0,6.91,CM,2022-02-08 06:47:57
188,Orange Cove,36.6244,-119.3137,53.26,52,0,3.44,US,2022-02-08 06:47:57
189,Husavik,66.0449,-17.3389,28.31,64,100,17.11,IS,2022-02-08 06:47:58
190,Kenai,60.5544,-151.2583,25.03,88,75,21.85,US,2022-02-08 06:47:58
191,East London,-33.0153,27.9116,76.14,83,0,5.75,ZA,2022-02-08 06:39:05
192,Yantzaza,-3.8278,-78.7594,67.41,99,100,0.22,EC,2022-02-08 06:47:59
193,Ribeira Grande,38.5167,-28.7,59.67,72,97,7.29,PT,2022-02-08 06:42:46
194,Kisangani,0.5167,25.2,70.16,94,5,0.0,CD,2022-02-08 06:47:59
195,Latung,5.5,120.8833,82.11,71,92,4.88,PH,2022-02-08 06:48:00
196,Freeport,40.6576,-73.5832,38.98,95,100,10.36,US,2022-02-08 06:47:13
197,Narsaq,60.9167,-46.05,-6.56,72,34,10.16,GL,2022-02-08 06:45:14
198,Launceston,-41.45,147.1667,76.64,52,100,6.91,AU,2022-02-08 06:48:00
199,Saquarema,-22.92,-42.5103,74.01,94,100,1.36,BR,2022-02-08 06:48:01
200,Monte Santo,-10.4378,-39.3328,66.88,98,91,3.58,BR,2022-02-08 06:48:01
201,Yar-Sale,66.8333,70.8333,1.98,86,100,16.2,RU,2022-02-08 06:44:03
202,Hermanus,-34.4187,19.2345,73.8,76,0,5.06,ZA,2022-02-08 06:39:03
203,Belmonte,-15.8631,-38.8828,79.3,83,41,4.21,BR,2022-02-08 06:48:02
204,La Belgica,-17.55,-63.2167,73.69,73,63,12.66,BO,2022-02-08 06:48:03
205,Kamiiso,41.8167,140.65,28.78,74,75,12.66,JP,2022-02-08 06:48:03
206,Torbay,47.6666,-52.7314,25.57,90,100,11.5,CA,2022-02-08 06:35:31
207,Itarema,-2.9248,-39.9167,77.2,84,35,6.87,BR,2022-02-08 06:43:14
208,Norman Wells,65.282,-126.8329,-25.56,62,75,8.05,CA,2022-02-08 06:48:04
209,Los Llanos De Aridane,28.6585,-17.9182,60.55,59,0,8.05,ES,2022-02-08 06:42:55
210,Auchel,50.5034,2.4735,49.1,88,100,14.07,FR,2022-02-08 06:48:04
211,Ustka,54.5805,16.8619,36.7,90,100,20.98,PL,2022-02-08 06:48:05
212,Yarovoye,52.9273,78.58,16.38,93,98,6.67,RU,2022-02-08 06:48:05
213,Coihaique,-45.5752,-72.0662,55.35,50,0,4.61,CL,2022-02-08 06:40:57
214,Kosh-Agach,50.0,88.6667,-7.04,75,100,1.86,RU,2022-02-08 06:48:06
215,Kemijarvi,66.7131,27.4306,14.27,98,95,3.15,FI,2022-02-08 06:48:06
216,Diffa,13.3154,12.6113,65.25,35,5,9.64,NE,2022-02-08 06:48:06
217,Tiksi,71.6872,128.8694,-24.9,99,50,5.37,RU,2022-02-08 06:48:07
218,Coahuayana,18.7333,-103.6833,67.37,83,4,4.0,MX,2022-02-08 06:45:20
219,Cap Malheureux,-19.9842,57.6142,83.46,71,38,11.99,MU,2022-02-08 06:48:08
220,Bethel,41.3712,-73.414,37.04,93,100,5.14,US,2022-02-08 06:39:06
221,Kiunga,-6.1219,141.2906,84.43,84,98,2.37,PG,2022-02-08 06:48:08
222,Antigua Ocotepeque,14.4,-89.2,61.56,92,15,5.01,HN,2022-02-08 06:48:09
223,Sarkikaraagac,38.0794,31.3664,40.39,98,100,13.31,TR,2022-02-08 06:48:09
224,Clarence Town,-32.5833,151.7833,77.61,55,21,7.16,AU,2022-02-08 06:48:09
225,Broome,42.2506,-75.833,31.77,78,100,3.0,US,2022-02-08 06:48:10
226,Madimba,-10.4,40.3333,76.42,93,100,9.08,TZ,2022-02-08 06:48:10
227,Soyo,-6.1349,12.3689,75.25,82,76,4.83,AO,2022-02-08 06:48:11
228,Harper,4.375,-7.7169,77.4,85,93,1.99,LR,2022-02-08 06:48:11
229,Coquimbo,-29.9533,-71.3436,64.49,82,10,1.99,CL,2022-02-08 06:41:40
230,Castro,-24.7911,-50.0119,61.47,91,100,6.2,BR,2022-02-08 06:48:12
231,Kargasok,59.0556,80.8572,-0.09,88,6,6.11,RU,2022-02-08 06:44:11
232,Kingston,17.997,-76.7936,74.35,89,20,5.75,JM,2022-02-08 06:48:12
233,Ozernovskiy,51.5,156.5167,28.45,77,10,9.78,RU,2022-02-08 06:48:13
234,Omboue,-1.5746,9.2618,79.77,84,41,4.9,GA,2022-02-08 06:44:09
235,Kaitangata,-46.2817,169.8464,57.92,84,4,5.79,NZ,2022-02-08 06:48:13
236,Eyl,7.9803,49.8164,81.52,48,11,21.41,SO,2022-02-08 06:40:15
237,Lahij,13.1667,44.5833,75.42,64,89,8.93,YE,2022-02-08 06:48:14
238,Mahibadhoo,3.7833,72.9667,82.4,67,98,12.55,MV,2022-02-08 06:48:14
239,Maceio,-9.6658,-35.7353,74.64,88,20,3.44,BR,2022-02-08 06:42:43
240,Gaziantep,37.0594,37.3825,42.73,87,100,2.3,TR,2022-02-08 06:48:15
241,Uribia,11.7139,-72.266,76.68,82,99,9.24,CO,2022-02-08 06:48:15
242,Bud,39.447,-86.1758,17.11,92,13,1.97,US,2022-02-08 06:48:15
243,Konstantinovka,49.6167,127.9833,10.58,91,34,2.68,RU,2022-02-08 06:48:16
244,Victoria,22.2855,114.1577,69.19,74,47,5.99,HK,2022-02-08 06:46:50
245,Sikar,27.6167,75.15,73.89,30,0,4.34,IN,2022-02-08 06:48:16
246,Bundaberg,-24.85,152.35,80.89,64,75,12.66,AU,2022-02-08 06:44:54
247,Beringovskiy,63.05,179.3167,-21.95,90,5,10.98,RU,2022-02-08 06:48:17
248,Dubbo,-32.25,148.6167,80.73,28,6,5.75,AU,2022-02-08 06:43:18
249,Ust-Kan,50.9276,84.761,17.92,68,83,2.17,RU,2022-02-08 06:48:17
250,Kaeo,-35.1,173.7833,76.32,94,69,7.34,NZ,2022-02-08 06:48:18
251,Clinton,42.587,-82.9199,26.92,100,100,5.75,US,2022-02-08 06:48:18
252,Severo-Kurilsk,50.6789,156.125,30.56,89,55,14.58,RU,2022-02-08 06:40:15
253,Tazovskiy,67.4667,78.7,-5.73,91,100,13.47,RU,2022-02-08 06:48:19
254,Kutum,14.2,24.6667,57.92,19,3,6.11,SD,2022-02-08 06:48:19
255,Ushtobe,45.2514,77.9838,29.7,88,100,13.22,KZ,2022-02-08 06:48:20
256,Umm Lajj,25.0213,37.2685,75.65,28,0,4.63,SA,2022-02-08 06:48:20
257,Ternate,0.8,127.4,75.79,90,99,3.27,ID,2022-02-08 06:48:20
258,Cortez,37.3489,-108.5859,32.41,67,0,6.91,US,2022-02-08 06:45:26
259,Jawhar,2.7809,45.5005,85.35,31,19,16.42,SO,2022-02-08 06:48:21
260,Mehamn,71.0357,27.8492,24.71,86,11,12.68,NO,2022-02-08 06:45:13
261,Lompoc,34.6391,-120.4579,61.12,81,0,4.61,US,2022-02-08 06:40:23
262,Sobolevo,54.4299,31.8996,27.59,89,85,10.83,RU,2022-02-08 06:48:22
263,San Quintin,30.4833,-115.95,59.34,36,0,2.48,MX,2022-02-08 06:46:12
264,Tessalit,20.1986,1.0114,60.94,13,2,6.35,ML,2022-02-08 06:39:09
265,Tiznit,29.5833,-9.5,58.84,29,2,10.54,MA,2022-02-08 06:38:19
266,Mahuva,21.0914,71.7622,77.34,34,0,3.2,IN,2022-02-08 06:48:22
267,Howard Springs,-12.497,131.047,88.88,83,100,4.54,AU,2022-02-08 06:48:23
268,Meadow Lake,34.8014,-106.5436,37.11,64,0,2.35,US,2022-02-08 06:45:29
269,Olga,43.7444,135.2892,26.35,48,5,10.38,RU,2022-02-08 06:48:23
270,Xichang,27.8964,102.2634,55.4,55,96,6.89,CN,2022-02-08 06:48:24
271,Lagdo,9.05,13.7333,73.87,17,19,4.56,CM,2022-02-08 06:48:24
272,Ayan,56.45,138.1667,11.66,85,100,1.16,RU,2022-02-08 06:48:24
273,Whitianga,-36.8333,175.7,70.0,97,100,10.51,NZ,2022-02-08 06:48:23
274,Santa Lucia,27.9117,-15.5407,63.77,48,0,4.61,ES,2022-02-08 06:48:25
275,Mutiscua,7.3009,-72.7467,48.06,99,91,3.2,CO,2022-02-08 06:48:26
276,Tarakan,3.3,117.6333,78.3,89,100,0.0,ID,2022-02-08 06:48:26
277,Port Lincoln,-34.7333,135.8667,70.29,61,20,16.58,AU,2022-02-08 06:48:27
278,Romans-Sur-Isere,45.0464,5.0562,36.55,80,0,8.05,FR,2022-02-08 06:48:27
279,Biasca,46.3597,8.9697,38.89,33,0,11.03,CH,2022-02-08 06:48:27
280,Karratha,-20.7377,116.8463,89.65,60,83,12.33,AU,2022-02-08 06:48:28
281,Karema,-6.8205,30.4389,70.92,87,100,4.56,TZ,2022-02-08 06:48:29
282,Massaguet,12.4755,15.4365,59.04,13,1,12.12,TD,2022-02-08 06:48:29
283,Naze,28.3667,129.4833,65.32,86,80,25.48,JP,2022-02-08 06:48:29
284,Belyy Yar,53.6039,91.3903,1.29,78,88,2.24,RU,2022-02-08 06:48:30
285,Jacareacanga,-6.2222,-57.7528,72.5,99,100,1.14,BR,2022-02-08 06:48:30
286,Nyurba,63.2842,118.3319,-9.6,92,100,5.68,RU,2022-02-08 06:48:31
287,Lagoa,39.05,-27.9833,59.16,69,100,7.31,PT,2022-02-08 06:48:31
288,Fortuna,40.5982,-124.1573,47.66,94,100,3.0,US,2022-02-08 06:39:02
289,Isla Mujeres,21.2311,-86.731,68.16,81,0,2.68,MX,2022-02-08 06:48:32
290,Alice Springs,-23.7,133.8833,96.35,43,86,3.44,AU,2022-02-08 06:48:32
291,Wewak,-3.5534,143.6268,84.07,73,7,8.41,PG,2022-02-08 06:48:32
292,Kamenka,51.3223,42.7678,31.75,97,100,12.39,RU,2022-02-08 06:48:33
293,Whitehorse,60.7161,-135.0538,29.17,69,100,8.05,CA,2022-02-08 06:46:44
294,Rocha,-34.4833,-54.3333,63.34,73,98,6.31,UY,2022-02-08 06:45:24
295,Kapustin Yar,48.5831,45.7372,32.5,90,98,10.6,RU,2022-02-08 06:48:33
